id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
g5_1	0	6	200	1	100	100%
g5_3	0	6	200	0	99.00%	100%
g5_4	0	6	200	0	98.50%	100%
g5_0	0	6	200	0	99.50%	100%
g5_5	0	6	200	0	98.50%	100%
g5_2	0	6	200	0	98.00%	100%
g1_1	1	5	200	1	100	100%
g1_3	1	5	200	0	98.50%	100%
g1_0	1	5	200	0	99.50%	100%
g1_4	1	5	200	0	99.00%	100%
g1_2	1	5	200	0	98.50%	100%
g8_0	2	1	200	1	100	100%
g6_0	3	2	200	1	100	100%
g6_1	3	2	200	0	98.50%	100%
g11_1	4	2	200	1	100	100%
g11_0	4	2	200	0	98.50%	100%
g9_1	5	4	150	1	100	100%
g9_2	5	4	150	0	98.67%	100%
g9_0	5	4	150	0	99.33%	100%
g9_3	5	4	150	0	99.33%	100%
g3_0	6	3	150	1	100	100%
g3_1	6	3	150	0	99.33%	100%
g3_2	6	3	150	0	98.00%	100%
g2_1	7	2	150	1	100	100%
g2_0	7	2	150	0	99.33%	100%
g7_0	8	6	120	1	100	100%
g7_5	8	6	120	0	99.17%	100%
g7_2	8	6	120	0	99.17%	100%
g7_4	8	6	120	0	97.50%	100%
g7_3	8	6	120	0	98.33%	100%
g7_1	8	6	120	0	100.00%	100%
g4_2	9	4	120	1	100	100%
g4_1	9	4	120	0	100.00%	100%
g4_0	9	4	120	0	100.00%	100%
g4_3	9	4	120	0	100.00%	100%
g0_2	10	5	120	1	100	100%
g0_0	10	5	120	0	99.17%	100%
g0_4	10	5	120	0	96.67%	100%
g0_1	10	5	120	0	96.67%	100%
g0_3	10	5	120	0	96.67%	100%
g10_0	11	2	120	1	100	100%
g10_1	11	2	120	0	100.00%	100%
